5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
2	[ụ̄*ụ]	8728
2	[ụ̀*ụ]	7704
2	[ị*ì]	5651
2	[e*è]	3611
2	[ā*a]	2060
1	[r̃*m]	34836
1	[ò*É]	31825
1	[ō*Ò]	27268
1	[ī*ị]	26123
1	[ī*e]	26119
1	[ī*i]	26117
1	[gb*s]	25154
1	[gb*d]	25113
1	[ū*ụ]	24600
1	[ch*y]	23555
1	[sh*t]	23081
1	[sh*y]	23043
1	[nw*h]	22534
1	[ē*é]	22100
1	[ē*ị]	22027
1	[ē*ā]	22020
1	[ù*ū]	21552
1	[ị̀*ì]	19475
1	[ị̀*ị]	19467
1	[ị̀*i]	19461
1	[r*w]	18960
1	[o*ò]	17982
1	[ị̄*ị]	17419
1	[m̄*nw]	16428
1	[ọ̀*Ọ̄]	15996
1	[ọ̀*ọ]	15895
1	[ọ̄*o]	14883
1	[b*m]	14356
1	[b*h]	14342
1	[è*ē]	13867
1	[è*e]	13831
1	[ụ*ụ̀]	12303
1	[k*gb]	11313
1	[ǹ*n]	10760
1	[m*N]	10325
1	[j*sh]	9261
1	[ụ̄*u]	8754
1	[ụ̄*è]	8731
1	[ụ̀*u]	7730
1	[ụ̀*à]	7694
1	[à*è]	7195
1	[à*a]	7180
1	[-*.]	6732
1	[a*à]	6158
1	[ị*i]	5637
1	[g*H]	5212
1	[n*z]	4135
1	[h*kw]	3102
1	[i*ị̀]	2598
1	[i*ì]	2579
1	[ā*à]	2062
1	[+kp]	26

5.3999,7.0167	5.4543,7.0247
4	[à*a]	7180
3	[ī*i]	26117
3	[ụ̀*ụ]	7704
2	[è*e]	13831
2	[ụ̄*ụ]	8728
1	[gh*t]	36905
1	[r̃*r]	34853
1	[r̃*n]	34824
1	[s*kp]	33818
1	[ṭ*b]	33308
1	[v*b]	32796
1	[ə*E]	27737
1	[ī*u]	26162
1	[ū*u]	24626
1	[m̀*n]	24072
1	[ch*k]	23574
1	[sh*r]	23077
1	[nw*a]	22540
1	[ē*i]	22021
1	[ù*u]	21554
1	[l*kp]	20506
1	[ị̀*a]	19468
1	[r*j]	18962
1	[ny*m]	18452
1	[o*O]	18010
1	[o*a]	17932
1	[ị̄*e]	17415
1	[ị̄*i]	17413
1	[ọ̀*o]	15907
1	[ọ̀*ọ]	15895
1	[kw*gw]	15423
1	[-kw]	15360
1	[ọ̄*o]	14883
1	[ọ̄*a]	14860
1	[b*d]	14361
1	[b*j]	14354
1	[è*o]	13859
1	[è*ị]	13835
1	[k*b]	11292
1	[m*h]	10246
1	[w*gw]	8255
1	[ụ̀*u]	7730
1	[à*A]	7256
1	[-à]	7168
1	[-*.]	6732
1	[a*ọ]	6167
1	[-a]	6144
1	[ị*a]	5644
1	[e*E]	3673
1	[e*u]	3634
1	[h*kw]	3102
1	[h*k]	3094
1	[i*I]	2656
1	[y*g]	1546

5.3999,7.0167	5.4829,7.0337
3	[a*à]	6158
2	[ī*ì]	26131
2	[ụ*ụ̀]	12303
2	[i*ị̀]	2598
1	[gh*s̃]	36938
1	[r̃*r]	34853
1	[ṭ*b]	33308
1	[gw*h̃]	32373
1	[kh*kp]	28698
1	[ī*ị̄]	26146
1	[ū*ù]	24618
1	[l*ch]	20526
1	[z*k]	19990
1	[ị̀*i]	19461
1	[r*w]	18960
1	[o*ō]	17973
1	[ị̄*ī]	17459
1	[f*kp]	16922
1	[m̄*n]	16392
1	[ọ̄*ọ̀]	14879
1	[b*hw]	14388
1	[b*ì]	14355
1	[-b]	14336
1	[è*u]	13874
1	[è*o]	13859
1	[è*e]	13831
1	[d*gw]	12863
1	[ụ*ụ̄]	12305
1	[ụ*a]	12300
1	[m*h]	10246
1	[-m]	10240
1	[j*sh]	9261
1	[ụ̄*ụ̀]	8719
1	[ụ̀*ū]	7728
1	[ụ̀*ụ]	7704
1	[ụ̀*ụ̄]	7697
1	[ụ̀*à]	7694
1	[à*a]	7180
1	[a*ọ]	6167
1	[a*ā]	6148
1	[-a]	6144
1	[ị*i]	5637
1	[g*h]	5126
1	[n*f]	4129
1	[n*ǹ]	4117
1	[n*h]	4102
1	[e*d]	3609
1	[h*m]	3092
1	[ā*à]	2062
1	[ā*a]	2060
1	[+à]	14

5.3999,7.0167	5.522,6.923
2	[ī*ì]	26131
2	[m*h]	10246
2	[e*o]	3619
1	[gh*s]	36930
1	[ə*ọ̄]	27677
1	[u*ù]	25642
1	[ū*u]	24626
1	[m̀*n]	24072
1	[ch*kp]	23578
1	[nw*kp]	22554
1	[ù*u]	21554
1	[t*gh]	21064
1	[l*bɦ]	20551
1	[ị̀*ụ̀]	19471
1	[o*ē]	17963
1	[ị̄*ụ̀]	17423
1	[ọ̄*o]	14883
1	[b*m]	14356
1	[è*ē]	13867
1	[ụ*ụ̄]	12305
1	[ọ*u]	11826
1	[ì*è]	9755
1	[j*sh]	9261
1	[w*l]	8232
1	[ụ̀*ụ̄]	7697
1	[ụ̀*à]	7694
1	[à*ị̄]	7202
1	[à*ụ̀]	7183
1	[-*a]	6668
1	[-*e]	6663
1	[a*ị̀]	6182
1	[a*ọ]	6167
1	[a*à]	6158
1	[a*ā]	6148
1	[g*h]	5126
1	[n*kh]	4152
1	[n*l]	4136
1	[n*h]	4102
1	[h*m]	3092
1	[i*è]	2587
1	[i*ì]	2579
1	[y*h]	1542
1	[+ē]	43
1	[+ị̄]	34
1	[+ọ̀]	31
1	[+k]	22

5.3999,7.0167	5.5832,7.05
1	[gh*j]	36882
1	[r̃*r]	34853
1	[ə*ọ̄]	27677
1	[ī*ị]	26123
1	[m̀*n]	24072
1	[sh*r]	23077
1	[t*kw]	21022
1	[ị̀*i]	19461
1	[r*sh]	18989
1	[ny*y]	18435
1	[ọ̀*ū]	15920
1	[b*kw]	14366
1	[è*ụ̄]	13841
1	[ụ*ị̄]	12322
1	[ụ*kw]	12318
1	[ụ*ụ̀]	12303
1	[k*b]	11292
1	[k*a]	11276
1	[m*u]	10290
1	[m*j]	10258
1	[m*a]	10252
1	[m*h]	10246
1	[-m]	10240
1	[j*sh]	9261
1	[ụ̄*ù]	8746
1	[ụ̄*ọ̀]	8735
1	[ụ̄*è]	8731
1	[ụ̄*ụ̀]	8719
1	[w*l]	8232
1	[ụ̀*kh]	7736
1	[ụ̀*ụ̄]	7697
1	[ụ̀*à]	7694
1	[à*a]	7180
1	[à*ā]	7172
1	[-*u]	6706
1	[-*a]	6668
1	[a*è]	6171
1	[a*à]	6158
1	[-a]	6144
1	[ị*ī]	5683
1	[n*g]	4106
1	[e*o]	3619
1	[h*m]	3092
1	[i*ị̄]	2594
1	[i*è]	2587
1	[i*w]	2576
1	[y*h]	1542
1	[+sh]	45
1	[+k]	22
1	[+ụ̀]	15

5.3999,7.0167	5.5834,7.05
2	[ụ̄*u]	8754
1	[ə*ù]	27690
1	[ō*E]	27225
1	[ī*ì]	26131
1	[ī*ị]	26123
1	[ī*e]	26119
1	[gb*m]	25108
1	[-ch]	23552
1	[nw*kp]	22554
1	[nw*a]	22540
1	[ē*Ò]	22148
1	[ē*i]	22021
1	[ù*u]	21554
1	[t*kw]	21022
1	[r*sh]	18989
1	[r*m]	18964
1	[o*O]	18010
1	[ị̄*ị̀]	17446
1	[ọ̀*b]	15900
1	[b*m]	14356
1	[ụ*ā]	12292
1	[k*b]	11292
1	[m*u]	10290
1	[m*n]	10248
1	[m*h]	10246
1	[-m]	10240
1	[j*sh]	9261
1	[ụ̄*ụ]	8728
1	[ụ̀*ụ̄]	7697
1	[ụ̀*à]	7694
1	[à*è]	7195
1	[à*a]	7180
1	[-à]	7168
1	[-*ụ]	6680
1	[-*a]	6668
1	[a*A]	6232
1	[a*è]	6171
1	[a*e]	6151
1	[-a]	6144
1	[ị*Ọ]	5715
1	[ị*a]	5644
1	[n*r]	4133
1	[n*g]	4106
1	[h*m]	3092
1	[h*w]	3088
1	[i*Ị]	2660
1	[i*w]	2576
1	[ā*à]	2062
1	[ā*a]	2060
1	[ā*e]	2055
1	[y*h]	1542
1	[+ē]	43
1	[+k]	22
1	[+a]	12

5.3999,7.0167	5.6027,7.322
1	[gh*nw]	36908
1	[ī*ì]	26131
1	[ch*kp]	23578
1	[ch*y]	23555
1	[nw*kp]	22554
1	[ù*u]	21554
1	[r*w]	18960
1	[ny*y]	18435
1	[o*ō]	17973
1	[o*u]	17970
1	[ị̄*i]	17413
1	[ọ̀*ụ̀]	15887
1	[b*h]	14342
1	[è*ị]	13835
1	[ụ*ā]	12292
1	[ọ*ọ̀]	11807
1	[m*à]	10254
1	[m*n]	10248
1	[ụ̄*o]	8739
1	[ụ̄*ụ̀]	8719
1	[ụ̄*ị]	8715
1	[ụ̀*ū]	7728
1	[ụ̀*ụ̄]	7697
1	[ụ̀*à]	7694
