5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
13	[à*a]	7180
3	[ī*i]	26117
3	[ē*i]	22021
3	[ọ̀*ọ]	15895
3	[ì*i]	9733
3	[ụ̀*a]	7692
2	[ī*ì]	26131
2	[nw*j]	22546
2	[kw*m]	15380
2	[ọ̄*ọ]	14871
2	[ụ̄*u]	8754
2	[ụ̄*a]	8716
2	[ụ̀*ị]	7691
2	[ị*i]	5637
2	[g*m]	5140
1	[s*f]	33825
1	[kh*s]	28738
1	[ə*ọ̄]	27677
1	[ō*u]	27186
1	[hw*m]	26644
1	[ch*z]	23591
1	[ch*b]	23580
1	[ch*j]	23570
1	[sh*n]	23048
1	[nw*g]	22538
1	[ē*?]	22094
1	[ē*m]	22036
1	[ē*a]	22028
1	[ù*u]	21554
1	[z*dz]	20063
1	[z*kw]	19998
1	[r*ch]	18990
1	[r*sh]	18989
1	[r*d]	18969
1	[ny*l]	18472
1	[ị̄*a]	17420
1	[ị̄*ị]	17419
1	[m̄*m]	16404
1	[ọ̀*é]	15956
1	[ọ̀*a]	15884
1	[ọ̄*ù]	14890
1	[ọ̄*kp]	14874
1	[b*n]	14344
1	[kp*g]	13322
1	[d*sh]	12845
1	[d*j]	12818
1	[k*gw]	11327
1	[k*nw]	11308
1	[k*kw]	11294
1	[k*m]	11284
1	[k*n]	11272
1	[m*Ọ́]	10331
1	[m*nw]	10284
1	[j*ch]	9262
1	[j*ny]	9252
1	[ụ̄*ụ̀]	8719
1	[w*gw]	8255
1	[w*l]	8232
1	[ụ̀*ù]	7722
1	[à*N]	7253
1	[à*n]	7176
1	[-*.]	6732
1	[a*à]	6158
1	[ị*a]	5644
1	[g*z]	5159
1	[n*sh]	4141
1	[y*ny]	1572
1	[y*k]	1558
1	[y*n]	1544

5.3999,7.0167	5.4543,7.0247
12	[à*a]	7180
3	[ì*i]	9733
3	[ụ̀*a]	7692
2	[ē*i]	22021
2	[ù*u]	21554
2	[ọ̄*ọ]	14871
2	[w*gb]	8241
2	[ụ̀*ị]	7691
2	[g*m]	5140
1	[kh*kp]	28698
1	[ō*u]	27186
1	[ī*i]	26117
1	[ch*y]	23555
1	[sh*r]	23077
1	[nw*j]	22546
1	[nw*n]	22536
1	[ē*A]	22104
1	[ē*m]	22036
1	[t*w]	21008
1	[l*kw]	20510
1	[r*ch]	18990
1	[r*sh]	18989
1	[ny*l]	18472
1	[ị̄*a]	17420
1	[ị̄*ị]	17419
1	[f*gw]	16959
1	[m̄*?]	16462
1	[ọ̀*ọ]	15895
1	[ọ̀*a]	15884
1	[kw*f]	15393
1	[kw*m]	15380
1	[ọ̄*u]	14898
1	[b*sh]	14381
1	[b*j]	14354
1	[k*b]	11292
1	[m*s]	10306
1	[m*l]	10280
1	[m*j]	10258
1	[ụ̄*u]	8754
1	[à*A]	7256
1	[à*i]	7173
1	[-*.]	6732
1	[-*g]	6666
1	[a*-]	6157
1	[ị*i]	5637
1	[n*k]	4118
1	[y*ny]	1572
1	[y*k]	1558

5.3999,7.0167	5.4829,7.0337
8	[a*à]	6158
7	[à*a]	7180
2	[ī*ì]	26131
2	[kw*m]	15380
2	[ọ*ọ̀]	11807
2	[ụ̄*a]	8716
2	[ụ̀*ị]	7691
2	[g*m]	5140
2	[y*ny]	1572
1	[s*f]	33825
1	[kh*s]	28738
1	[hw*m]	26644
1	[ī*ị]	26123
1	[ī*i]	26117
1	[u*ē]	25643
1	[gb*r]	25125
1	[gb*g]	25098
1	[ū*ē]	24619
1	[ch*j]	23570
1	[ch*à]	23566
1	[nw*k]	22550
1	[nw*j]	22546
1	[ē*ị̄]	22050
1	[ē*m̄]	22048
1	[ē*ì]	22035
1	[ē*i]	22021
1	[ù*u]	21554
1	[l*kw]	20510
1	[l*a]	20492
1	[z*kp]	19994
1	[r*sh]	18989
1	[r*j]	18962
1	[ny*l]	18472
1	[ị̄*ī]	17459
1	[ị̄*à]	17422
1	[ị̄*ị]	17419
1	[m̄*à]	16398
1	[ọ̀*.]	15948
1	[ọ̀*a]	15884
1	[ọ̄*ù]	14890
1	[b*sh]	14381
1	[d*sh]	12845
1	[d*j]	12818
1	[ọ*n]	11784
1	[k*nw]	11308
1	[k*r]	11301
1	[k*kp]	11290
1	[m*s]	10306
1	[m*ə]	10294
1	[m*ī]	10291
1	[m*nw]	10284
1	[m*a]	10252
1	[m*g]	10250
1	[ì*ī]	9779
1	[ì*i]	9733
1	[j*ch]	9262
1	[ụ̄*ụ̀]	8719
1	[w*j]	8210
1	[w*n]	8200
1	[ụ̀*ny]	7716
1	[ụ̀*à]	7694
1	[à*ch]	7214
1	[à*ē]	7211
1	[à*m]	7188
1	[à*-]	7181
1	[-*nw]	6700
1	[-*m]	6676
1	[a*z]	6183
1	[a*-]	6157
1	[ị*ì]	5651
1	[i*ī]	2611
1	[i*ị̄]	2594
1	[i*ì]	2579
1	[i*j]	2578

5.3999,7.0167	5.522,6.923
8	[a*à]	6158
3	[à*a]	7180
2	[kw*m]	15380
2	[ọ*ọ̀]	11807
1	[s*d]	33817
1	[ī*ì]	26131
1	[ī*ị]	26123
1	[ī*i]	26117
1	[u*ē]	25643
1	[gb*gw]	25151
1	[ch*kw]	23582
1	[ch*j]	23570
1	[nw*ny]	22564
1	[nw*d]	22553
1	[ē*u]	22066
1	[ē*ị̄]	22050
1	[ē*m]	22036
1	[ē*ì]	22035
1	[t*à]	21006
1	[l*t]	20521
1	[l*a]	20492
1	[r*gb]	18993
1	[r*sh]	18989
1	[r*b]	18972
1	[r*j]	18962
1	[ny*l]	18472
1	[ny*r]	18469
1	[o*m̄]	17952
1	[ị̄*u]	17458
1	[ị̄*ị]	17419
1	[m̄*à]	16398
1	[ọ̀*m]	15892
1	[ọ̀*a]	15884
1	[ọ̄*u]	14898
1	[b*sh]	14381
1	[b*y]	14339
1	[kp*ch]	13358
1	[kp*m]	13332
1	[k*gh]	11336
1	[k*kh]	11320
1	[k*hw]	11316
1	[k*nw]	11308
1	[k*r]	11301
1	[k*kp]	11290
1	[k*n]	11272
1	[m*ī]	10291
1	[m*nw]	10284
1	[m*o]	10275
1	[m*kw]	10270
1	[m*g]	10250
1	[ì*ī]	9779
1	[ì*i]	9733
1	[j*ch]	9262
1	[ụ̄*ụ̀]	8719
1	[ụ̄*i]	8709
1	[w*l]	8232
1	[w*m]	8212
1	[w*j]	8210
1	[ụ̀*ị]	7691
1	[à*ē]	7211
1	[à*ọ̀]	7199
1	[à*m]	7188
1	[-*ọ̄]	6685
1	[ị*ì]	5651
1	[ị*-]	5645
1	[g*m]	5140
1	[n*a]	4108
1	[i*ị̄]	2594
1	[i*j]	2578
1	[y*ny]	1572
1	[y*j]	1554

5.3999,7.0167	5.5832,7.05
7	[à*a]	7180
5	[a*à]	6158
3	[r*sh]	18989
2	[ù*u]	21554
2	[b*sh]	14381
2	[ụ̀*ị]	7691
2	[g*m]	5140
1	[hw*m]	26644
1	[ī*r]	26149
1	[ī*ì]	26131
1	[ī*ị]	26123
1	[ī*i]	26117
1	[u*ē]	25643
1	[gb*r]	25125
1	[ū*ē]	24619
1	[ch*j]	23570
1	[ch*à]	23566
1	[sh*j]	23058
1	[nw*ny]	22564
1	[nw*j]	22546
1	[nw*g]	22538
1	[ē*u]	22066
1	[ē*ị̄]	22050
1	[ē*m̄]	22048
1	[ē*ì]	22035
1	[t*kw]	21022
1	[t*à]	21006
1	[l*nw]	20524
1	[l*b]	20508
1	[l*a]	20492
1	[r*kh]	19000
1	[r*kw]	18974
1	[r*b]	18972
1	[ny*l]	18472
1	[ny*y]	18435
1	[ị̄*ị]	17419
1	[f*kp]	16922
1	[m̄*m]	16404
1	[ọ̀*u]	15922
