5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
7	[à*a]	7180
6	[è*e]	13831
6	[-à]	7168
4	[ụ̄*ụ]	8728
4	[ụ̀*ụ]	7704
3	[ọ̀*ọ]	15895
3	[ọ̄*ọ]	14871
2	[ị*i]	5637
2	[ā*ù]	2090
2	[ā*a]	2060
2	[ā*i]	2053
1	[r̃*r]	34853
1	[ò*o]	31779
1	[kh*ch]	28718
1	[ə*è]	27675
1	[ō*I]	27232
1	[hw*w]	26640
1	[ī*è]	26139
1	[ī*ì]	26131
1	[ī*ị]	26123
1	[ī*h]	26118
1	[u*o]	25635
1	[m̀*?]	24142
1	[m̀*m]	24084
1	[ch*s]	23618
1	[nw*kw]	22558
1	[nw*g]	22538
1	[ē*è]	22043
1	[ē*h]	22022
1	[ē*i]	22021
1	[ù*u]	21554
1	[-t]	20992
1	[ị̀*é]	19540
1	[ị̀*i]	19461
1	[r*t]	18985
1	[r*d]	18969
1	[r*n]	18952
1	[ny*h]	18438
1	[ị̄*ì]	17427
1	[ị̄*a]	17420
1	[f*n]	16904
1	[m̄*Ọ́]	16475
1	[ọ̀*ì]	15891
1	[-ọ̀]	15872
1	[kw*nw]	15404
1	[kw*m]	15380
1	[b*m]	14356
1	[è*.]	13900
1	[ụ*è]	12315
1	[-ǹ]	10752
1	[m*y]	10243
1	[ì*i]	9733
1	[j*i]	9221
1	[ụ̄*a]	8716
1	[w*k]	8214
1	[ụ̀*u]	7730
1	[à*á]	7247
1	[à*ị]	7179
1	[-*A]	6744
1	[--]	6656
1	[a*-]	6157
1	[g*kw]	5150
1	[h*Ị]	3172
1	[ā*ụ]	2072
1	[ā*à]	2062
1	[+z]	39
1	[+a]	12
1	[+n]	8

5.3999,7.0167	5.4543,7.0247
6	[è*e]	13831
6	[à*a]	7180
5	[-à]	7168
4	[ọ̄*ọ]	14871
3	[ọ̀*ọ]	15895
3	[ụ̄*ụ]	8728
2	[r̃*r]	34853
2	[ē*i]	22021
2	[ụ̀*ụ]	7704
2	[ā*i]	2053
1	[ò*o]	31779
1	[kh*ch]	28718
1	[ə*O]	27738
1	[ō*Ị]	27236
1	[ī*ị]	26123
1	[m̀*?]	24142
1	[m̀*m]	24084
1	[ch*h]	23558
1	[nw*g]	22538
1	[ù*u]	21554
1	[l*w]	20496
1	[ị̀*i]	19461
1	[r*kp]	18970
1	[ị̄*a]	17420
1	[f*kp]	16922
1	[m̄*ị]	16395
1	[ọ̀*o]	15907
1	[kw*m]	15380
1	[è*.]	13900
1	[kp*f]	13345
1	[k*s]	11330
1	[-ǹ]	10752
1	[m*kw]	10270
1	[m*h]	10246
1	[ì*i]	9733
1	[-w]	8192
1	[ụ̀*A]	7768
1	[ụ̀*u]	7730
1	[à*ị]	7179
1	[à*!]	7169
1	[-*E]	6745
1	[-*i]	6661
1	[a*ị]	6155
1	[ị*Ọ]	5715
1	[g*s]	5186
1	[ā*ụ]	2072
1	[ā*a]	2060
1	[+nw]	44
1	[+n]	8

5.3999,7.0167	5.4829,7.0337
6	[à*a]	7180
5	[è*e]	13831
3	[-à]	7168
3	[e*è]	3611
2	[ē*i]	22021
2	[l*t]	20521
2	[ọ*ọ̀]	11807
2	[a*à]	6158
2	[-a]	6144
1	[r̃*gw]	34879
1	[r̃*r]	34853
1	[s*z]	33831
1	[ò*ē]	31787
1	[kh*h̃]	28789
1	[ə*è]	27675
1	[ō*m̄]	27168
1	[hw*w]	26640
1	[ī*ì]	26131
1	[ī*ị]	26123
1	[u*ū]	25648
1	[gb*gw]	25151
1	[m̀*?]	24142
1	[ch*s]	23618
1	[ch*à]	23566
1	[sh*zh]	23115
1	[nw*ny]	22564
1	[ē*ụ̄]	22033
1	[ù*u]	21554
1	[z*kp]	19994
1	[z*ọ]	19991
1	[z*j]	19986
1	[ị̀*ī]	19507
1	[ị̀*!]	19457
1	[r*d]	18969
1	[r*w]	18960
1	[ị̄*a]	17420
1	[f*sh]	16941
1	[m̄*.]	16460
1	[ọ̀*kp]	15898
1	[ọ̀*ọ]	15895
1	[ọ̀*ụ̀]	15887
1	[-ọ̀]	15872
1	[kw*nw]	15404
1	[kw*ụ̀]	15375
1	[ọ̄*ọ]	14871
1	[b*h]	14342
1	[è*m]	13844
1	[kp*f]	13345
1	[d*sh]	12845
1	[d*g]	12810
1	[ụ*è]	12315
1	[ụ*m]	12308
1	[ụ*ụ̀]	12303
1	[ọ*ị̀]	11814
1	[k*ṅ]	11325
1	[k*kw]	11294
1	[-k]	11264
1	[ǹ*g]	10762
1	[m*r]	10277
1	[m*à]	10254
1	[m*h]	10246
1	[m*y]	10243
1	[ụ̄*ụ]	8728
1	[ụ̄*ā]	8708
1	[w*k]	8214
1	[-w]	8192
1	[ụ̀*ụ]	7704
1	[ụ̀*-]	7693
