10,10	10,10

10,10	12,8
7	[u*u]	3591
5	[e*e]	2052
4	[r*r]	4617
4	[s*s]	2565
4	[a*e]	1540
3	[o*o]	5643
3	[l*l]	3078
2	[p*p]	5130
2	[k*k]	1026
1	[n*n]	8208
1	[b*b]	7695
1	[i*i]	7182
1	[h*h]	6669
1	[t*t]	6156
1	[m*m]	4104

10,10	12,12
7	[u*u]	3591
5	[e*e]	2052
3	[r*r]	4617
3	[l*l]	3078
3	[s*sh]	2578
3	[a*e]	1540
2	[o*i]	5646
2	[p*p]	5130
2	[k*g]	1041
1	[n*n]	8208
1	[b*b]	7695
1	[i*i]	7182
1	[h*h]	6669
1	[t*t]	6156
1	[m*m]	4104

10,10	15,11
7	[u*u]	3591
5	[e*e]	2052
3	[r*r]	4617
3	[l*l]	3078
3	[s*sh]	2578
3	[a*e]	1540
2	[o*i]	5646
2	[p*p]	5130
2	[k*g]	1041
1	[n*n]	8208
1	[b*b]	7695
1	[i*i]	7182
1	[h*ch]	6675
1	[t*t]	6156
1	[m*m]	4104

10,10	16,9
7	[u*u]	3591
5	[e*e]	2052
4	[r*r]	4617
4	[s*s]	2565
4	[a*e]	1540
3	[o*i]	5646
3	[l*l]	3078
2	[p*p]	5130
2	[k*g]	1041
1	[n*n]	8208
1	[b*b]	7695
1	[i*i]	7182
1	[h*ch]	6675
1	[t*t]	6156
1	[m*m]	4104

12,8	10,10
7	[u*u]	3591
5	[e*e]	2052
4	[r*r]	4617
4	[s*s]	2565
4	[e*a]	2051
3	[o*o]	5643
3	[l*l]	3078
2	[p*p]	5130
2	[k*k]	1026
1	[n*n]	8208
1	[b*b]	7695
1	[i*i]	7182
1	[h*h]	6669
1	[t*t]	6156
1	[m*m]	4104

12,8	12,8

12,8	12,12
8	[e*e]	2052
7	[u*u]	3591
3	[r*r]	4617
3	[l*l]	3078
3	[s*sh]	2578
2	[o*i]	5646
2	[p*p]	5130
2	[k*g]	1041
1	[n*n]	8208
1	[b*b]	7695
1	[i*i]	7182
1	[h*h]	6669
1	[t*t]	6156
1	[m*m]	4104

12,8	15,11
8	[e*e]	2052
7	[u*u]	3591
3	[r*r]	4617
3	[l*l]	3078
3	[s*sh]	2578
2	[o*i]	5646
2	[p*p]	5130
2	[k*g]	1041
1	[n*n]	8208
1	[b*b]	7695
1	[i*i]	7182
1	[h*ch]	6675
1	[t*t]	6156
1	[m*m]	4104

12,8	16,9
9	[e*e]	2052
7	[u*u]	3591
4	[r*r]	4617
4	[s*s]	2565
3	[o*i]	5646
3	[l*l]	3078
2	[p*p]	5130
2	[k*g]	1041
1	[n*n]	8208
1	[b*b]	7695
1	[i*i]	7182
1	[h*ch]	6675
1	[t*t]	6156
1	[m*m]	4104

12,12	10,10
7	[u*u]	3591
5	[e*e]	2052
3	[sh*s]	9221
3	[r*r]	4617
3	[l*l]	3078
3	[e*a]	2051
2	[g*k]	8706
2	[i*o]	7179
2	[p*p]	5130
1	[n*n]	8208
1	[b*b]	7695
1	[i*i]	7182
1	[h*h]	6669
1	[t*t]	6156
1	[m*m]	4104

12,12	12,8
8	[e*e]	2052
7	[u*u]	3591
3	[sh*s]	9221
3	[r*r]	4617
3	[l*l]	3078
2	[g*k]	8706
2	[i*o]	7179
2	[p*p]	5130
1	[n*n]	8208
1	[b*b]	7695
1	[i*i]	7182
1	[h*h]	6669
1	[t*t]	6156
1	[m*m]	4104

12,12	12,12

12,12	15,11
9	[e*e]	2052
7	[u*u]	3591
4	[sh*sh]	9234
4	[i*i]	7182
4	[r*r]	4617
3	[l*l]	3078
2	[g*g]	8721
2	[p*p]	5130
1	[n*n]	8208
1	[b*b]	7695
1	[h*ch]	6675
1	[t*t]	6156
1	[m*m]	4104

12,12	16,9
8	[e*e]	2052
7	[u*u]	3591
3	[sh*s]	9221
3	[i*i]	7182
3	[r*r]	4617
3	[l*l]	3078
2	[g*g]	8721
2	[p*p]	5130
1	[n*n]	8208
1	[b*b]	7695
1	[h*ch]	6675
1	[t*t]	6156
1	[m*m]	4104

15,11	10,10
7	[u*u]	3591
5	[e*e]	2052
3	[sh*s]	9221
3	[r*r]	4617
3	[l*l]	3078
3	[e*a]	2051
2	[g*k]	8706
2	[i*o]	7179
2	[p*p]	5130
1	[ch*h]	9741
1	[n*n]	8208
1	[b*b]	7695
1	[i*i]	7182
1	[t*t]	6156
1	[m*m]	4104

15,11	12,8
8	[e*e]	2052
7	[u*u]	3591
3	[sh*s]	9221
3	[r*r]	4617
3	[l*l]	3078
2	[g*k]	8706
2	[i*o]	7179
2	[p*p]	5130
1	[ch*h]	9741
1	[n*n]	8208
1	[b*b]	7695
1	[i*i]	7182
1	[t*t]	6156
1	[m*m]	4104

15,11	12,12
9	[e*e]	2052
7	[u*u]	3591
4	[sh*sh]	9234
4	[i*i]	7182
4	[r*r]	4617
3	[l*l]	3078
2	[g*g]	8721
2	[p*p]	5130
1	[ch*h]	9741
1	[n*n]	8208
1	[b*b]	7695
1	[t*t]	6156
1	[m*m]	4104

15,11	15,11

15,11	16,9
8	[e*e]	2052
7	[u*u]	3591
3	[sh*s]	9221
3	[i*i]	7182
3	[r*r]	4617
3	[l*l]	3078
2	[g*g]	8721
2	[p*p]	5130
1	[ch*ch]	9747
1	[n*n]	8208
1	[b*b]	7695
1	[t*t]	6156
1	[m*m]	4104

16,9	10,10
7	[u*u]	3591
5	[e*e]	2052
4	[r*r]	4617
4	[s*s]	2565
4	[e*a]	2051
3	[i*o]	7179
3	[l*l]	3078
2	[g*k]	8706
2	[p*p]	5130
1	[ch*h]	9741
1	[n*n]	8208
1	[b*b]	7695
1	[i*i]	7182
1	[t*t]	6156
1	[m*m]	4104

16,9	12,8
9	[e*e]	2052
7	[u*u]	3591
4	[r*r]	4617
4	[s*s]	2565
3	[i*o]	7179
3	[l*l]	3078
2	[g*k]	8706
2	[p*p]	5130
1	[ch*h]	9741
1	[n*n]	8208
1	[b*b]	7695
1	[i*i]	7182
1	[t*t]	6156
1	[m*m]	4104

16,9	12,12
8	[e*e]	2052
7	[u*u]	3591
3	[i*i]	7182
3	[r*r]	4617
3	[l*l]	3078
3	[s*sh]	2578
2	[g*g]	8721
2	[p*p]	5130
1	[ch*h]	9741
1	[n*n]	8208
1	[b*b]	7695
1	[t*t]	6156
1	[m*m]	4104

16,9	15,11
8	[e*e]	2052
7	[u*u]	3591
3	[i*i]	7182
3	[r*r]	4617
3	[l*l]	3078
3	[s*sh]	2578
2	[g*g]	8721
2	[p*p]	5130
1	[ch*ch]	9747
1	[n*n]	8208
1	[b*b]	7695
1	[t*t]	6156
1	[m*m]	4104

16,9	16,9

